nombre_cientifico_original,nombre_cientifico_normalizado,nombre_cientifico_gbif,usage_key,reino,filo,clase,orden,familia,genero,estado_taxonomico,confianza_match,categoria_iucn
DENDROPSOPHUS COLUMBIANUS,,,,,,,,,,,0,
MILVAGO CHIMACHIMA,,,,,,,,,,,0,
PHALACRCORAX BRASILIANUS,,,,,,,,,,,0,
STENORRHINA DEGENHARDTII,,,,,,,,,,,0,
NASUELLA OLIVACEA,,,,,,,,,,,0,
AMBYSTOMA MEXICANUM,,,,,,,,,,,0,
PIONUS MENSTRUUS RUBRIGULARIS,,,,,,,,,,,0,
ALOUATTA SENICULUS,,,,,,,,,,,0,
PUMA YAGOUAROUNDI,,,,,,,,,,,0,
SPIZAETUS MELANOLEUCUS,,,,,,,,,,,0,
PSITTACARA WAGLERI,,,,,,,,,,,0,
EUPSITTULLA PERTINAX,,,,,,,,,,,0,
OXYRHOPUS PETOLA,,,,,,,,,,,0,
ATELES SP.,,,,,,,,,,,0,
OROCHELIDON MURINA,,,,,,,,,,,0,
PHRYNONAX,,,,,,,,,,,0,
MUSTELA FRENATA,,,,,,,,,,,0,
HYDROCHOERUS HYDROCHAERIS,,,,,,,,,,,0,
PIONUS TUMULTUOSUS,,,,,,,,,,,0,
PHRYNONAX POECILONOTUS,,,,,,,,,,,0,
LECHUZA,,,,,,,,,,,0,
CEBUS CAPUCCINUS,,,,,,,,,,,0,
PYGOCHELIDON CYANOLEUCA,,,,,,,,,,,0,
PIONUS MESTRUUS,,,,,,,,,,,0,
ACCIPITER SUPERCILIOSUS,,,,,,,,,,,0,
HARPIA HARPYJA,,,,,,,,,,,0,
MUSTELIRALLUS SP,,,,,,,,,,,0,
PIONUS MENTRUUS RUBRIGULARES,,,,,,,,,,,0,
PIONUS MESNSTRUUS RUBRIGULARIS,,,,,,,,,,,0,
OXHRYOPUS PETALARIUS,,,,,,,,,,,0,
CHERAX SP.,,,,,,,,,,,0,
SPINUS SP.,,,,,,,,,,,0,
ARTIBEUS LITURATUS,,,,,,,,,,,0,
PENDIENTE,,,,,,,,,,,0,
MUSTELA PUTORIUS FURO,,,,,,,,,,,0,
ERYTHROLAMPRUS EPINEPHELUS,,,,,,,,,,,0,
PIONUS MENSTRUUS RUBRIGULARES,,,,,,,,,,,0,
CHELONOIDIS,,,,,,,,,,,0,
BUTEO SWAINSONI,,,,,,,,,,,0,
CHELONOIDIS DENTICULATA,,,,,,,,,,,0,
CHELYDRA ACUTIROSTRIS,,,,,,,,,,,0,
MEGACERYLE TORQUATA,,,,,,,,,,,0,
DIPSAS SANCTIJOANNIS,,,,,,,,,,,0,
CHELONODIS CARBONARIA,,,,,,,,,,,0,
DRYMARCHON MELANURUS,,,,,,,,,,,0,
KINOSTERNON LEUCOSTOMUN,,,,,,,,,,,0,
ARAMIDES CAJANEUS,,,,,,,,,,,0,
THERISTICUS CAUDATUS,,,,,,,,,,,0,
OXYRHOPUS PETOLARIUS,,,,,,,,,,,0,
CHELONOIDES CARBONARIA,,,,,,,,,,,0,
STEATORNIS CARIPENSIS,,,,,,,,,,,0,
CHELONOIDES DENTRICULATA,,,,,,,,,,,0,
MASTIGODRYAS DANIELI,,,,,,,,,,,0,
DIDEPLPHIS MARSUPIALIS,,,,,,,,,,,0,
PULSATRIX PERSPICILATA,,,,,,,,,,,0,
STRUTHIO CAMELUS,,,,,,,,,,,0,
POEPHILA ACUTICAUDA,,,,,,,,,,,0,
DASYPUS NOMENCICTUS,,,,,,,,,,,0,
AMAZILITA TZACATL,,,,,,,,,,,0,
BOTHROPS PUNCTATUS,,,,,,,,,,,0,
BOTHROPS ASPER,,,,,,,,,,,0,
PODOCNEMIS UNIFIIIS,,,,,,,,,,,0,
EUBLEPHARIS MACULARIUS,,,,,,,,,,,0,
HAPALOPSITTACA FUERTESI,,,,,,,,,,,0,
LEOPARDUS WIEDII,,,,,,,,,,,0,
KINOSRTERNON LAUCOSTOMUN,,,,,,,,,,,0,
MOLOTHRUS ORYZIVORUS,,,,,,,,,,,0,
SPINUS SPINESCENS,,,,,,,,,,,0,
ANOLIS FRASERI,,,,,,,,,,,0,
PACHYSYLVIA SEMIBRUNNEA,,,,,,,,,,,0,
AMAZONA OCHOCEPHALA,,,,,,,,,,,0,
EMPIDONAX VIRESCENS,,,,,,,,,,,0,
COLAPTES RUBIGINOSUS,,,,,,,,,,,0,
MASTIGODRYAS PLEEI,,,,,,,,,,,0,
LAMPROPELTIS MICROPHOLIS,,,,,,,,,,,0,
DRYOCOPUES LINAOTUS,,,,,,,,,,,0,
ICTERUS CHRYSOTER,,,,,,,,,,,0,
PASSERIFORMES,,,,,,,,,,,0,
PULSATRIX PERSPILLATA,,,,,,,,,,,0,
GLAUCIS HIRSUTUS,,,,,,,,,,,0,
MALACOPTILA PANAMENSIS,,,,,,,,,,,0,
CHIRONIUS MONTICULA,,,,,,,,,,,0,
DIDELPHIS MARUPIALIS,,,,,,,,,,,0,
PULSATRIX PERSPILATA,,,,,,,,,,,0,
CHIRONECTES MINIMUS,,,,,,,,,,,0,
ZENAIDA OURICULATA,,,,,,,,,,,0,
FLORISUGA MELLIVORA,,,,,,,,,,,0,
MARMOSA,,,,,,,,,,,0,
MICRURUS DUMERILII,,,,,,,,,,,0,
CICCABA ALBICOLLIS,,,,,,,,,,,0,
PROCYON SP.,,,,,,,,,,,0,
LASIURUS BLOSSEVILLII,,,,,,,,,,,0,
DASYPROCTA PUNTACTA,,,,,,,,,,,0,
COLAPTES PUNCTIGULA,,,,,,,,,,,0,
CHAMAELEO CALYPTRATUS,,,,,,,,,,,0,
CATHARUS USTULATUS,,,,,,,,,,,0,
DIPSAS SANCTICJOANNIS,,,,,,,,,,,0,
PIONUS MENSTRUS,,,,,,,,,,,0,
CHELONOIDS CARBONARA,,,,,,,,,,,0,
LEPTOTILA VERREAUXI,,,,,,,,,,,0,
ICTERUS SPURIUS,,,,,,,,,,,0,
CHELONIDIS CARBONARIA,,,,,,,,,,,0,
LEPTODEIRA SEPTENTRIONALIS,,,,,,,,,,,0,
DASYPUS NOVEMANCTUS,,,,,,,,,,,0,
TROFLODYTES AEDON,,,,,,,,,,,0,
